complaint_id,description,category,priority,date_submitted,resolution_days,status,citizen_name,location,citizen_email,citizen_phone
C0150,Garbage bins overflowing for days on Elm St,Waste,Medium,2026-07-03 18:52:54,7,Resolved,Saad Khan,"Block 13D, Gulshan-e-Iqbal, Karachi",hamza.ali@yahoo.com,+923001234567
C0151,Sparking power lines near Washington Blvd,Electricity,High,2026-05-24 18:52:54,3,Resolved,Kiran Shah,"Sector F-7/2, Islamabad",ahmed.raza@gmail.com,+923337654321
C0152,No water supply in the building on Maple Dr,Water,Critical,2026-03-29 18:52:54,,Open,Hafsa Bibi,"Sector G-9, Islamabad",bilal.dev@gmail.com,+923341234567
C0153,"Pipe burst near Elm St, water flooding the sidewalk",Water,Critical,2026-07-30 18:52:54,2,Resolved,Bilal Siddiqui,"Gulberg III, Lahore",zainab12@hotmail.com,+923337654321
C0154,Garbage bins overflowing for days on Oak Ave,Waste,High,2026-02-23 18:52:54,,In Progress,Kiran Shah,"Model Town Block C, Lahore",saad.k@gmail.com,+923179876543
C0155,Stray dogs aggressive near Cedar Ln,Other,High,2026-05-08 18:52:54,,Open,Kiran Shah,"Samanabad, Lahore",ahmed.raza@gmail.com,+923351234567
C0156,Garbage bins overflowing for days on Main St,Waste,High,2026-03-08 18:52:54,6,Resolved,Mariam Malik,"Liaquatabad No. 4, Karachi",usman.ghani@gmail.com,+923456543210
C0157,Huge pothole on Elm St causing traffic,Road,Low,2026-04-13 18:52:54,28,Resolved,Hamza Sheikh,"Phase 4, Bahria Town, Rawalpindi",usman.ghani@gmail.com,+923157654321
C0158,"Pipe burst near Washington Blvd, water flooding the sidewalk",Water,Critical,2026-05-13 18:52:54,,Open,Ahmed Raza,"Liaquatabad No. 4, Karachi",saad.k@gmail.com,+923351234567
C0159,Broken fence near the park on Washington Blvd,Safety,Medium,2026-07-30 18:52:54,14,Resolved,Syed Hamza,"Sector G-9, Islamabad",kiran.sheikh@hotmail.com,+923157654321
C0160,Garbage bins overflowing for days on Cedar Ln,Waste,Medium,2026-03-25 18:52:54,,In Progress,Bilal Siddiqui,"Saddar Bazar, Karachi",usman.ghani@gmail.com,+923351234567
C0161,Dirty brown water coming from taps at Oak Ave,Water,Critical,2026-03-05 18:52:54,2,Resolved,Ayesha Khan,"Block 5, Clifton, Karachi",mariam.m@outlook.com,+923224567890
C0162,Terrible smell from open drain near Cedar Ln,Drainage,Low,2026-07-08 18:52:54,18,Resolved,Hafsa Bibi,"Liaquatabad No. 4, Karachi",mariam.m@outlook.com,+923214567890
C0163,Loud noise complaint from construction on Main St,Other,High,2026-02-27 18:52:54,3,Resolved,Fatima Ahmed,"Phase 6, DHA, Karachi",fatima.shah@gmail.com,+923179876543
C0164,Illegal dumping of construction waste near Park Ave,Waste,Low,2026-05-26 18:52:54,24,Resolved,Hina Jamil,"Model Town Block C, Lahore",usman.ghani@gmail.com,+923019876543
C0165,Traffic light broken at Main St intersection,Road,Medium,2026-07-07 18:52:54,,In Progress,Ali Murtaza,"Liaquatabad No. 4, Karachi",zainab12@hotmail.com,+923157654321
C0166,Traffic light broken at Elm St intersection,Road,Medium,2026-02-14 18:52:54,,Open,Hamza Sheikh,"Phase 6, DHA, Karachi",usman.ghani@gmail.com,+923087654321
C0167,Traffic light broken at Park Ave intersection,Road,Low,2026-05-18 18:52:54,16,Resolved,Muhammad Ali,"North Nazimabad Block H, Karachi",sana.riaz@yahoo.com,+923351234567
C0168,Foul smell from uncollected trash at Oak Ave,Waste,High,2026-06-14 18:52:54,6,Resolved,Bilal Siddiqui,"Phase 6, DHA, Karachi",usman.khan@gmail.com,+923224567890
C0169,Terrible smell from open drain near Cedar Ln,Drainage,Medium,2026-04-13 18:52:54,,Open,Mariam Malik,"Phase 6, DHA, Karachi",kiran.sheikh@hotmail.com,+923224567890
C0170,Illegal dumping of construction waste near Main St,Waste,Low,2026-04-02 18:52:54,,In Progress,Syed Hamza,"Block 5, Clifton, Karachi",mariam.m@outlook.com,+923019876543
C0171,Dirty brown water coming from taps at Cedar Ln,Water,Critical,2026-07-20 18:52:54,3,Resolved,Ayesha Khan,"Phase 6, DHA, Karachi",kiran.sheikh@hotmail.com,+923456543210
C0172,Stray dogs aggressive near Oak Ave,Other,Low,2026-05-28 18:52:54,,In Progress,Hafsa Bibi,"Phase 4, Bahria Town, Rawalpindi",sana.riaz@yahoo.com,+923341234567
C0173,No water supply in the building on Main St,Water,High,2026-02-22 18:52:54,3,Resolved,Ali Murtaza,"Saddar Bazar, Karachi",zainab12@hotmail.com,+923129876543
C0174,Loud noise complaint from construction on Main St,Other,Medium,2026-07-01 18:52:54,,Open,Syed Hamza,"Model Town Block C, Lahore",mariam.m@outlook.com,+923019876543
C0175,Huge pothole on Main St causing traffic,Road,Medium,2026-05-06 18:52:54,12,Resolved,Ali Murtaza,"Block 13D, Gulshan-e-Iqbal, Karachi",hamza.ali@yahoo.com,+923351234567
C0176,"Pipe burst near Elm St, water flooding the sidewalk",Water,High,2026-04-01 18:52:54,,Open,Ayesha Khan,"Phase 4, Bahria Town, Rawalpindi",saad.k@gmail.com,+923214567890
C0177,No water supply in the building on Maple Dr,Water,Critical,2026-03-21 18:52:54,1,Resolved,Fatima Ahmed,"Phase 6, DHA, Karachi",kiran.sheikh@hotmail.com,+923214567890
C0178,Dirty brown water coming from taps at Maple Dr,Water,Critical,2026-07-09 18:52:54,,In Progress,Ayesha Khan,"Model Town Block C, Lahore",sana.riaz@yahoo.com,+923087654321
C0179,Traffic light broken at Cedar Ln intersection,Road,Low,2026-03-11 18:52:54,18,Resolved,Hina Jamil,"North Nazimabad Block H, Karachi",fatima.shah@gmail.com,+923214567890
C0180,"Pipe burst near Cedar Ln, water flooding the sidewalk",Water,Low,2026-06-02 18:52:54,25,Resolved,Ayesha Khan,"Model Town Block C, Lahore",hamza.ali@yahoo.com,+923129876543
C0181,Complete blackout in the neighborhood around Oak Ave,Electricity,High,2026-07-04 18:52:54,6,Resolved,Sana Riaz,"Sector F-7/2, Islamabad",zainab12@hotmail.com,+923351234567
C0182,Road surface completely destroyed near Pine St,Road,High,2026-04-30 18:52:54,7,Resolved,Muhammad Ali,"Liaquatabad No. 4, Karachi",hamza.ali@yahoo.com,+923214567890
C0183,Traffic light broken at Main St intersection,Road,Medium,2026-04-03 18:52:54,7,Resolved,Usman Ghani,"Liaquatabad No. 4, Karachi",kiran.sheikh@hotmail.com,+923456543210
C0184,"Pipe burst near Oak Ave, water flooding the sidewalk",Water,Low,2026-05-26 18:52:54,17,Resolved,Zainab Bibi,"Phase 4, Bahria Town, Rawalpindi",ahmed.raza@gmail.com,+923129876543
C0185,"Pipe burst near Elm St, water flooding the sidewalk",Water,Medium,2026-03-25 18:52:54,11,Resolved,Bilal Siddiqui,"Block 5, Clifton, Karachi",usman.khan@gmail.com,+923129876543
C0186,Street lights not working on Elm St,Electricity,Critical,2026-04-07 18:52:54,3,Resolved,Ayesha Khan,"Saddar Bazar, Karachi",sana.riaz@yahoo.com,+923129876543
C0187,Road surface completely destroyed near Washington Blvd,Road,Low,2026-04-25 18:52:54,29,Resolved,Muhammad Ali,"Sector G-9, Islamabad",fatima.shah@gmail.com,+923337654321
C0188,Sparking power lines near Park Ave,Electricity,High,2026-06-18 18:52:54,,In Progress,Fatima Ahmed,"North Nazimabad Block H, Karachi",areeb@gmail.com,+923001234567
C0189,Dirty brown water coming from taps at Pine St,Water,High,2026-06-13 18:52:54,,In Progress,Ali Murtaza,"Block 13D, Gulshan-e-Iqbal, Karachi",fatima.shah@gmail.com,+923157654321
C0190,No pedestrian crossing visible at Pine St,Safety,High,2026-06-29 18:52:54,4,Resolved,Sana Riaz,"Block 13D, Gulshan-e-Iqbal, Karachi",areeb@gmail.com,+923337654321
C0191,Blocked storm drain causing flooding at Main St,Drainage,Medium,2026-06-26 18:52:54,12,Resolved,Sana Riaz,"Phase 6, DHA, Karachi",zainab12@hotmail.com,+923019876543
C0192,No water supply in the building on Elm St,Water,High,2026-07-20 18:52:54,4,Resolved,Ali Murtaza,"Sector F-7/2, Islamabad",fatima.shah@gmail.com,+923456543210
C0193,Foul smell from uncollected trash at Oak Ave,Waste,Medium,2026-03-18 18:52:54,,Open,Hina Jamil,"Phase 6, DHA, Karachi",fatima.shah@gmail.com,+923224567890
C0194,Terrible smell from open drain near Main St,Drainage,Low,2026-02-16 18:52:54,21,Resolved,Bilal Siddiqui,"Phase 6, DHA, Karachi",mariam.m@outlook.com,+923351234567
C0195,Dirty brown water coming from taps at Washington Blvd,Water,Critical,2026-07-30 18:52:54,2,Resolved,Usman Ghani,"Gulberg III, Lahore",zainab12@hotmail.com,+923456543210
C0196,Illegal dumping of construction waste near Maple Dr,Waste,Low,2026-04-24 18:52:54,14,Resolved,Ayesha Khan,"Saddar Bazar, Karachi",zainab12@hotmail.com,+923019876543
C0197,No pedestrian crossing visible at Main St,Safety,Medium,2026-07-19 18:52:54,14,Resolved,Kiran Shah,"Phase 4, Bahria Town, Rawalpindi",zainab12@hotmail.com,+923019876543
C0198,Traffic light broken at Main St intersection,Road,Medium,2026-03-29 18:52:54,14,Resolved,Muhammad Ali,"Phase 4, Bahria Town, Rawalpindi",kiran.sheikh@hotmail.com,+923001234567
C0199,Dirty brown water coming from taps at Pine St,Water,Low,2026-07-08 18:52:54,,Open,Bilal Siddiqui,"Phase 4, Bahria Town, Rawalpindi",saad.k@gmail.com,+923214567890
C0200,Huge pothole on Main St causing traffic,Road,Low,2026-04-08 18:52:54,,Assigned,Syed Hamza,"Saddar Bazar, Karachi",mariam.m@outlook.com,+923019876543
C0201,No water supply in the building on Oak Ave,Water,Critical,2026-05-23 18:52:54,1,Resolved,Kiran Shah,"Model Town Block C, Lahore",fatima.shah@gmail.com,+923341234567
C0202,Street lights not working on Maple Dr,Electricity,High,2026-07-08 18:52:54,,Open,Ali Murtaza,"Sector G-9, Islamabad",bilal.dev@gmail.com,+923456543210
C0203,Broken fence near the park on Washington Blvd,Safety,High,2026-06-01 18:52:54,,Assigned,Fatima Ahmed,"Block 5, Clifton, Karachi",hamza.ali@yahoo.com,+923129876543
C0204,Foul smell from uncollected trash at Washington Blvd,Waste,Low,2026-06-23 18:52:54,20,Resolved,Ahmed Raza,"Phase 6, DHA, Karachi",zainab12@hotmail.com,+923214567890
C0205,No water supply in the building on Washington Blvd,Water,High,2026-04-05 18:52:54,,In Progress,Mariam Malik,"Liaquatabad No. 4, Karachi",ahmed.raza@gmail.com,+923157654321
C0206,Illegal dumping of construction waste near Main St,Waste,Low,2026-02-26 18:52:54,25,Resolved,Syed Hamza,"Model Town Block C, Lahore",sana.riaz@yahoo.com,+923019876543
C0207,Complete blackout in the neighborhood around Park Ave,Electricity,High,2026-06-10 18:52:54,7,Resolved,Fatima Ahmed,"Sector G-9, Islamabad",usman.ghani@gmail.com,+923087654321
C0208,Broken fence near the park on Elm St,Safety,Low,2026-05-16 18:52:54,22,Resolved,Hina Jamil,"Liaquatabad No. 4, Karachi",fatima.shah@gmail.com,+923001234567
C0209,Road surface completely destroyed near Elm St,Road,Medium,2026-04-10 18:52:54,,Assigned,Fatima Ahmed,"Gulberg III, Lahore",kiran.sheikh@hotmail.com,+923456543210
C0210,Traffic light broken at Main St intersection,Road,Low,2026-06-24 18:52:54,17,Resolved,Sana Riaz,"Sector F-7/2, Islamabad",zainab12@hotmail.com,+923456543210
C0211,Foul smell from uncollected trash at Elm St,Waste,Low,2026-05-02 18:52:54,29,Resolved,Muhammad Ali,"Gulberg III, Lahore",ahmed.raza@gmail.com,+923001234567
C0212,No pedestrian crossing visible at Maple Dr,Safety,Critical,2026-06-17 18:52:54,,In Progress,Mariam Malik,"Samanabad, Lahore",hamza.ali@yahoo.com,+923087654321
C0213,Broken fence near the park on Cedar Ln,Safety,Medium,2026-03-24 18:52:54,10,Resolved,Ali Murtaza,"Phase 4, Bahria Town, Rawalpindi",sana.riaz@yahoo.com,+923179876543
C0214,"Pipe burst near Maple Dr, water flooding the sidewalk",Water,High,2026-02-17 18:52:54,,In Progress,Hamza Sheikh,"Saddar Bazar, Karachi",sana.riaz@yahoo.com,+923179876543
C0215,Illegal dumping of construction waste near Elm St,Waste,Medium,2026-07-02 18:52:54,,Assigned,Ahmed Raza,"North Nazimabad Block H, Karachi",saad.k@gmail.com,+923337654321
C0216,Huge pothole on Washington Blvd causing traffic,Road,High,2026-04-21 18:52:54,,In Progress,Hamza Sheikh,"Block 13D, Gulshan-e-Iqbal, Karachi",sana.riaz@yahoo.com,+923456543210
C0217,Traffic light broken at Pine St intersection,Road,Low,2026-06-09 18:52:54,,Assigned,Fatima Ahmed,"Liaquatabad No. 4, Karachi",areeb@gmail.com,+923129876543
C0218,Illegal dumping of construction waste near Main St,Waste,High,2026-07-23 18:52:54,3,Resolved,Fatima Ahmed,"Sector G-9, Islamabad",bilal.dev@gmail.com,+923456543210
C0219,Complete blackout in the neighborhood around Pine St,Electricity,High,2026-04-08 18:52:54,6,Resolved,Usman Ghani,"Samanabad, Lahore",areeb@gmail.com,+923337654321
C0220,No water supply in the building on Park Ave,Water,High,2026-06-19 18:52:54,,Assigned,Ayesha Khan,"Saddar Bazar, Karachi",kiran.sheikh@hotmail.com,+923224567890
C0221,Traffic light broken at Oak Ave intersection,Road,Medium,2026-07-29 18:52:54,11,Resolved,Usman Ghani,"Sector F-7/2, Islamabad",usman.ghani@gmail.com,+923001234567
C0222,Garbage bins overflowing for days on Cedar Ln,Waste,Low,2026-02-27 18:52:54,15,Resolved,Mariam Malik,"Sector F-7/2, Islamabad",mariam.m@outlook.com,+923456543210
C0223,Traffic light broken at Cedar Ln intersection,Road,High,2026-03-27 18:52:54,4,Resolved,Ali Murtaza,"Sector F-7/2, Islamabad",usman.ghani@gmail.com,+923129876543
C0224,Dirty brown water coming from taps at Elm St,Water,Medium,2026-03-26 18:52:54,,In Progress,Kiran Shah,"Saddar Bazar, Karachi",fatima.shah@gmail.com,+923456543210
C0225,Dirty brown water coming from taps at Oak Ave,Water,Medium,2026-05-10 18:52:54,,In Progress,Ali Murtaza,"Liaquatabad No. 4, Karachi",usman.ghani@gmail.com,+923456543210
C0226,Dirty brown water coming from taps at Pine St,Water,High,2026-04-10 18:52:54,5,Resolved,Sana Riaz,"Saddar Bazar, Karachi",sana.riaz@yahoo.com,+923351234567
C0227,Terrible smell from open drain near Maple Dr,Drainage,Medium,2026-08-09 18:52:54,14,Resolved,Bilal Siddiqui,"Liaquatabad No. 4, Karachi",areeb@gmail.com,+923087654321
C0228,Foul smell from uncollected trash at Main St,Waste,Medium,2026-08-04 18:52:54,10,Resolved,Saad Khan,"North Nazimabad Block H, Karachi",bilal.dev@gmail.com,+923129876543
C0229,Sparking power lines near Main St,Electricity,High,2026-06-05 18:52:54,4,Resolved,Fatima Ahmed,"Block 13D, Gulshan-e-Iqbal, Karachi",sana.riaz@yahoo.com,+923129876543
C0230,Street lights not working on Cedar Ln,Electricity,High,2026-04-02 18:52:54,6,Resolved,Ayesha Khan,"Gulberg III, Lahore",zainab12@hotmail.com,+923157654321
C0231,Road surface completely destroyed near Main St,Road,Critical,2026-04-02 18:52:54,,Open,Ayesha Khan,"Sector F-7/2, Islamabad",hamza.ali@yahoo.com,+923351234567
C0232,Complete blackout in the neighborhood around Pine St,Electricity,Medium,2026-04-06 18:52:54,,Open,Saad Khan,"Saddar Bazar, Karachi",fatima.shah@gmail.com,+923001234567
C0233,Blocked storm drain causing flooding at Oak Ave,Drainage,Low,2026-07-21 18:52:54,23,Resolved,Saad Khan,"North Nazimabad Block H, Karachi",hamza.ali@yahoo.com,+923456543210
C0234,Garbage bins overflowing for days on Maple Dr,Waste,Low,2026-05-26 18:52:54,15,Resolved,Kiran Shah,"Liaquatabad No. 4, Karachi",usman.khan@gmail.com,+923001234567
C0235,Illegal dumping of construction waste near Pine St,Waste,Low,2026-07-09 18:52:54,28,Resolved,Sana Riaz,"Block 13D, Gulshan-e-Iqbal, Karachi",saad.k@gmail.com,+923129876543
C0236,Sparking power lines near Park Ave,Electricity,Critical,2026-07-30 18:52:54,,In Progress,Muhammad Ali,"Block 5, Clifton, Karachi",areeb@gmail.com,+923157654321
C0237,Illegal dumping of construction waste near Elm St,Waste,Medium,2026-08-09 18:52:54,,Open,Hafsa Bibi,"Saddar Bazar, Karachi",sana.riaz@yahoo.com,+923179876543
C0238,Road surface completely destroyed near Elm St,Road,Medium,2026-06-23 18:52:54,,Assigned,Syed Hamza,"Saddar Bazar, Karachi",mariam.m@outlook.com,+923341234567
C0239,Street lights not working on Maple Dr,Electricity,Critical,2026-03-19 18:52:54,3,Resolved,Bilal Siddiqui,"Liaquatabad No. 4, Karachi",fatima.shah@gmail.com,+923337654321
C0240,Illegal dumping of construction waste near Pine St,Waste,Low,2026-08-03 18:52:54,29,Resolved,Kiran Shah,"Samanabad, Lahore",hamza.ali@yahoo.com,+923179876543
C0241,Terrible smell from open drain near Main St,Drainage,Medium,2026-03-03 18:52:54,13,Resolved,Muhammad Ali,"North Nazimabad Block H, Karachi",usman.ghani@gmail.com,+923214567890
C0242,No pedestrian crossing visible at Pine St,Safety,Medium,2026-04-02 18:52:54,11,Resolved,Zainab Bibi,"Phase 4, Bahria Town, Rawalpindi",fatima.shah@gmail.com,+923341234567
C0243,Foul smell from uncollected trash at Cedar Ln,Waste,Low,2026-08-08 18:52:54,29,Resolved,Usman Ghani,"Samanabad, Lahore",bilal.dev@gmail.com,+923179876543
C0244,Sewage backing up into street on Pine St,Drainage,Low,2026-07-27 18:52:54,16,Resolved,Ahmed Raza,"Block 5, Clifton, Karachi",ahmed.raza@gmail.com,+923129876543
C0245,Road surface completely destroyed near Main St,Road,Low,2026-04-13 18:52:54,16,Resolved,Hina Jamil,"Phase 4, Bahria Town, Rawalpindi",mariam.m@outlook.com,+923224567890
C0246,Foul smell from uncollected trash at Cedar Ln,Waste,Medium,2026-06-03 18:52:54,10,Resolved,Kiran Shah,"Block 5, Clifton, Karachi",saad.k@gmail.com,+923157654321
C0247,Garbage bins overflowing for days on Pine St,Waste,Low,2026-05-13 18:52:54,20,Resolved,Ali Murtaza,"Phase 4, Bahria Town, Rawalpindi",sana.riaz@yahoo.com,+923129876543
C0248,Huge pothole on Elm St causing traffic,Road,Low,2026-06-26 18:52:54,,Open,Fatima Ahmed,"Liaquatabad No. 4, Karachi",saad.k@gmail.com,+923224567890
C0249,Street lights not working on Oak Ave,Electricity,Critical,2026-08-05 18:52:54,,In Progress,Saad Khan,"Block 13D, Gulshan-e-Iqbal, Karachi",zainab12@hotmail.com,+923087654321
C0250,Broken fence near the park on Oak Ave,Safety,Medium,2026-03-20 18:52:54,,In Progress,Fatima Ahmed,"Phase 4, Bahria Town, Rawalpindi",hamza.ali@yahoo.com,+923341234567
C0251,Complete blackout in the neighborhood around Oak Ave,Electricity,Medium,2026-04-23 18:52:54,,Assigned,Bilal Siddiqui,"Gulberg III, Lahore",kiran.sheikh@hotmail.com,+923351234567
C0252,Foul smell from uncollected trash at Pine St,Waste,Medium,2026-03-13 18:52:54,11,Resolved,Kiran Shah,"Phase 6, DHA, Karachi",bilal.dev@gmail.com,+923019876543
C0253,No water supply in the building on Main St,Water,High,2026-03-26 18:52:54,5,Resolved,Kiran Shah,"Block 5, Clifton, Karachi",sana.riaz@yahoo.com,+923019876543
C0254,Road surface completely destroyed near Main St,Road,Medium,2026-06-06 18:52:54,12,Resolved,Sana Riaz,"North Nazimabad Block H, Karachi",zainab12@hotmail.com,+923087654321
C0255,Foul smell from uncollected trash at Main St,Waste,Low,2026-02-14 18:52:54,,In Progress,Kiran Shah,"Phase 4, Bahria Town, Rawalpindi",bilal.dev@gmail.com,+923337654321
C0256,Traffic light broken at Cedar Ln intersection,Road,Low,2026-06-22 18:52:54,,In Progress,Kiran Shah,"Sector F-7/2, Islamabad",usman.ghani@gmail.com,+923337654321
C0257,Illegal dumping of construction waste near Washington Blvd,Waste,Medium,2026-04-11 18:52:54,10,Resolved,Saad Khan,"Model Town Block C, Lahore",kiran.sheikh@hotmail.com,+923341234567
C0258,"Pipe burst near Elm St, water flooding the sidewalk",Water,High,2026-04-03 18:52:54,,In Progress,Ayesha Khan,"Sector G-9, Islamabad",kiran.sheikh@hotmail.com,+923129876543
C0259,Traffic light broken at Pine St intersection,Road,Medium,2026-03-20 18:52:54,,In Progress,Hafsa Bibi,"Samanabad, Lahore",kiran.sheikh@hotmail.com,+923129876543
C0260,Road surface completely destroyed near Washington Blvd,Road,Low,2026-05-12 18:52:54,24,Resolved,Zainab Bibi,"Gulberg III, Lahore",hamza.ali@yahoo.com,+923456543210
C0261,Huge pothole on Washington Blvd causing traffic,Road,Medium,2026-06-04 18:52:54,,In Progress,Sana Riaz,"Samanabad, Lahore",usman.khan@gmail.com,+923019876543
C0262,Road surface completely destroyed near Oak Ave,Road,Medium,2026-05-29 18:52:54,11,Resolved,Zainab Bibi,"North Nazimabad Block H, Karachi",usman.khan@gmail.com,+923351234567
C0263,Dirty brown water coming from taps at Cedar Ln,Water,Medium,2026-05-03 18:52:54,,Open,Fatima Ahmed,"Saddar Bazar, Karachi",usman.khan@gmail.com,+923087654321
C0264,Huge pothole on Main St causing traffic,Road,Low,2026-03-28 18:52:54,23,Resolved,Usman Ghani,"Liaquatabad No. 4, Karachi",mariam.m@outlook.com,+923129876543
C0265,Traffic light broken at Oak Ave intersection,Road,Low,2026-05-19 18:52:54,,Assigned,Syed Hamza,"Saddar Bazar, Karachi",usman.khan@gmail.com,+923087654321
C0266,Huge pothole on Pine St causing traffic,Road,Medium,2026-02-12 18:52:54,13,Resolved,Kiran Shah,"Model Town Block C, Lahore",areeb@gmail.com,+923157654321
C0267,Road surface completely destroyed near Washington Blvd,Road,Critical,2026-03-31 18:52:54,,Assigned,Syed Hamza,"North Nazimabad Block H, Karachi",areeb@gmail.com,+923341234567
C0268,Terrible smell from open drain near Maple Dr,Drainage,Medium,2026-03-27 18:52:54,,In Progress,Syed Hamza,"North Nazimabad Block H, Karachi",usman.ghani@gmail.com,+923224567890
C0269,Street lights not working on Cedar Ln,Electricity,High,2026-07-20 18:52:54,5,Resolved,Hamza Sheikh,"Liaquatabad No. 4, Karachi",saad.k@gmail.com,+923224567890
C0270,Complete blackout in the neighborhood around Washington Blvd,Electricity,High,2026-02-14 18:52:54,4,Resolved,Hina Jamil,"Gulberg III, Lahore",zainab12@hotmail.com,+923179876543
C0271,Sparking power lines near Washington Blvd,Electricity,High,2026-04-16 18:52:54,7,Resolved,Sana Riaz,"Model Town Block C, Lahore",saad.k@gmail.com,+923214567890
C0272,Complete blackout in the neighborhood around Pine St,Electricity,Medium,2026-07-30 18:52:54,,Assigned,Hamza Sheikh,"Gulberg III, Lahore",hamza.ali@yahoo.com,+923351234567
C0273,Huge pothole on Pine St causing traffic,Road,Critical,2026-06-03 18:52:54,3,Resolved,Saad Khan,"North Nazimabad Block H, Karachi",usman.ghani@gmail.com,+923001234567
C0274,Street lights not working on Cedar Ln,Electricity,High,2026-06-28 18:52:54,6,Resolved,Fatima Ahmed,"Samanabad, Lahore",kiran.sheikh@hotmail.com,+923001234567
C0275,Illegal dumping of construction waste near Main St,Waste,Critical,2026-03-28 18:52:54,3,Resolved,Ayesha Khan,"Samanabad, Lahore",mariam.m@outlook.com,+923337654321
C0276,Traffic light broken at Main St intersection,Road,Low,2026-03-11 18:52:54,24,Resolved,Kiran Shah,"Model Town Block C, Lahore",bilal.dev@gmail.com,+923179876543
C0277,Road surface completely destroyed near Cedar Ln,Road,Medium,2026-02-28 18:52:54,7,Resolved,Zainab Bibi,"Model Town Block C, Lahore",saad.k@gmail.com,+923019876543
C0278,Foul smell from uncollected trash at Maple Dr,Waste,Low,2026-04-25 18:52:54,,Assigned,Muhammad Ali,"Block 13D, Gulshan-e-Iqbal, Karachi",saad.k@gmail.com,+923214567890
C0279,No water supply in the building on Cedar Ln,Water,High,2026-04-26 18:52:54,5,Resolved,Saad Khan,"Gulberg III, Lahore",usman.ghani@gmail.com,+923351234567
C0280,Garbage bins overflowing for days on Oak Ave,Waste,Medium,2026-03-25 18:52:54,12,Resolved,Zainab Bibi,"Sector F-7/2, Islamabad",usman.khan@gmail.com,+923337654321
C0281,Illegal dumping of construction waste near Oak Ave,Waste,Medium,2026-08-10 18:52:54,13,Resolved,Usman Ghani,"Sector G-9, Islamabad",usman.khan@gmail.com,+923157654321
C0282,Dangerous leaning tree over walkway on Oak Ave,Safety,Medium,2026-02-20 18:52:54,12,Resolved,Muhammad Ali,"Samanabad, Lahore",areeb@gmail.com,+923179876543
C0283,"Pipe burst near Park Ave, water flooding the sidewalk",Water,High,2026-05-03 18:52:54,,Open,Zainab Bibi,"Phase 4, Bahria Town, Rawalpindi",usman.khan@gmail.com,+923456543210
C0284,Huge pothole on Elm St causing traffic,Road,Low,2026-05-12 18:52:54,,Assigned,Bilal Siddiqui,"Block 5, Clifton, Karachi",mariam.m@outlook.com,+923129876543
C0285,Stray dogs aggressive near Main St,Other,Medium,2026-02-14 18:52:54,13,Resolved,Saad Khan,"Saddar Bazar, Karachi",bilal.dev@gmail.com,+923087654321
C0286,Road surface completely destroyed near Maple Dr,Road,High,2026-08-10 18:52:54,,In Progress,Hina Jamil,"Liaquatabad No. 4, Karachi",fatima.shah@gmail.com,+923001234567
C0287,No water supply in the building on Park Ave,Water,High,2026-06-24 18:52:54,7,Resolved,Fatima Ahmed,"Sector F-7/2, Islamabad",zainab12@hotmail.com,+923087654321
C0288,Traffic light broken at Park Ave intersection,Road,Low,2026-05-14 18:52:54,27,Resolved,Muhammad Ali,"Block 13D, Gulshan-e-Iqbal, Karachi",areeb@gmail.com,+923001234567
C0289,Huge pothole on Main St causing traffic,Road,Critical,2026-08-07 18:52:54,3,Resolved,Muhammad Ali,"Phase 6, DHA, Karachi",kiran.sheikh@hotmail.com,+923351234567
C0290,Illegal dumping of construction waste near Maple Dr,Waste,Medium,2026-04-21 18:52:54,10,Resolved,Hamza Sheikh,"Gulberg III, Lahore",sana.riaz@yahoo.com,+923214567890
C0291,Complete blackout in the neighborhood around Pine St,Electricity,Medium,2026-07-27 18:52:54,10,Resolved,Mariam Malik,"Model Town Block C, Lahore",fatima.shah@gmail.com,+923456543210
C0292,Garbage bins overflowing for days on Cedar Ln,Waste,Low,2026-05-29 18:52:54,22,Resolved,Mariam Malik,"Block 13D, Gulshan-e-Iqbal, Karachi",fatima.shah@gmail.com,+923001234567
C0293,Foul smell from uncollected trash at Washington Blvd,Waste,High,2026-07-15 18:52:54,3,Resolved,Usman Ghani,"Sector G-9, Islamabad",areeb@gmail.com,+923019876543
C0294,Dirty brown water coming from taps at Main St,Water,Medium,2026-05-17 18:52:54,,In Progress,Kiran Shah,"Sector F-7/2, Islamabad",areeb@gmail.com,+923341234567
C0295,Terrible smell from open drain near Cedar Ln,Drainage,High,2026-03-03 18:52:54,,In Progress,Hina Jamil,"Saddar Bazar, Karachi",usman.khan@gmail.com,+923157654321
C0296,Illegal dumping of construction waste near Cedar Ln,Waste,High,2026-07-18 18:52:54,4,Resolved,Kiran Shah,"Gulberg III, Lahore",kiran.sheikh@hotmail.com,+923019876543
C0297,No pedestrian crossing visible at Main St,Safety,Low,2026-08-02 18:52:54,30,Resolved,Hina Jamil,"Liaquatabad No. 4, Karachi",fatima.shah@gmail.com,+923224567890
C0298,Road surface completely destroyed near Washington Blvd,Road,Low,2026-06-18 18:52:54,15,Resolved,Kiran Shah,"Phase 6, DHA, Karachi",mariam.m@outlook.com,+923179876543
C0299,Traffic light broken at Cedar Ln intersection,Road,High,2026-06-05 18:52:54,6,Resolved,Ali Murtaza,"Liaquatabad No. 4, Karachi",areeb@gmail.com,+923019876543
