complaint_id,description,category,priority,date_submitted,resolution_days,status
C0290,Illegal dumping of construction waste near Maple Dr,Waste,Medium,2026-07-19 09:30:21,,Open
C0291,Dangerous leaning tree over walkway on Park Ave,Safety,Low,2026-04-26 09:30:21,,In Progress
C0292,Road surface completely destroyed near Cedar Ln,Road,Low,2026-03-11 09:30:21,7,Resolved
C0293,Stray dogs aggressive near Park Ave,Other,Low,2026-04-08 09:30:21,25,Resolved
C0294,Illegal dumping of construction waste near Park Ave,Waste,Medium,2026-02-19 09:30:21,20,Resolved
C0295,Illegal dumping of construction waste near Cedar Ln,Waste,High,2026-05-20 09:30:21,,In Progress
C0296,Dirty brown water coming from taps at Oak Ave,Water,Critical,2026-03-05 09:30:21,,Open
C0297,No water supply in the building on Washington Blvd,Water,Medium,2026-02-26 09:30:21,25,Resolved
C0298,"Pipe burst near Park Ave, water flooding the sidewalk",Water,High,2026-07-06 09:30:21,26,Resolved
C0299,Garbage bins overflowing for days on Oak Ave,Waste,High,2026-04-05 09:30:21,8,Resolved
C0300,Foul smell from uncollected trash at Maple Dr,Waste,Low,2026-08-03 09:30:21,,Assigned
C0301,Road surface completely destroyed near Elm St,Road,Medium,2026-02-24 09:30:21,,Open
C0302,Blocked storm drain causing flooding at Cedar Ln,Drainage,High,2026-08-05 09:30:21,26,Resolved
C0303,Stray dogs aggressive near Cedar Ln,Other,Medium,2026-07-30 09:30:21,,In Progress
C0304,Complete blackout in the neighborhood around Oak Ave,Electricity,Critical,2026-04-10 09:30:21,3,Resolved
C0305,Terrible smell from open drain near Pine St,Drainage,Medium,2026-05-27 09:30:21,28,Resolved
C0306,Graffiti on public wall at Pine St,Other,Medium,2026-04-19 09:30:21,25,Resolved
C0307,"Pipe burst near Park Ave, water flooding the sidewalk",Water,Medium,2026-03-11 09:30:21,16,Resolved
C0308,Foul smell from uncollected trash at Elm St,Waste,Low,2026-03-24 09:30:21,,In Progress
C0309,Road surface completely destroyed near Cedar Ln,Road,Medium,2026-04-08 09:30:21,23,Resolved
C0310,Illegal dumping of construction waste near Park Ave,Waste,Medium,2026-06-21 09:30:21,,Open
C0311,Blocked storm drain causing flooding at Washington Blvd,Drainage,Medium,2026-04-02 09:30:21,,In Progress
C0312,Road surface completely destroyed near Washington Blvd,Road,Medium,2026-05-07 09:30:21,20,Resolved
C0313,Garbage bins overflowing for days on Maple Dr,Waste,Medium,2026-03-02 09:30:21,15,Resolved
C0314,Huge pothole on Main St causing traffic,Road,Low,2026-04-28 09:30:21,18,Resolved
C0315,Terrible smell from open drain near Elm St,Drainage,Critical,2026-07-06 09:30:21,5,Resolved
C0316,Terrible smell from open drain near Maple Dr,Drainage,Medium,2026-04-20 09:30:21,22,Resolved
C0317,Traffic light broken at Maple Dr intersection,Road,Low,2026-03-10 09:30:21,,Assigned
C0318,Road surface completely destroyed near Maple Dr,Road,Low,2026-05-01 09:30:21,30,Resolved
C0319,No water supply in the building on Main St,Water,Medium,2026-07-15 09:30:21,24,Resolved
C0320,Garbage bins overflowing for days on Elm St,Waste,Medium,2026-05-31 09:30:21,,In Progress
C0321,No water supply in the building on Cedar Ln,Water,Critical,2026-03-29 09:30:21,5,Resolved
C0322,Dirty brown water coming from taps at Maple Dr,Water,High,2026-07-24 09:30:21,30,Resolved
C0323,Blocked storm drain causing flooding at Washington Blvd,Drainage,Medium,2026-04-11 09:30:21,,Open
C0324,Garbage bins overflowing for days on Cedar Ln,Waste,Low,2026-08-07 09:30:21,29,Resolved
C0325,Traffic light broken at Main St intersection,Road,Medium,2026-03-09 09:30:21,13,Resolved
C0326,No water supply in the building on Park Ave,Water,High,2026-05-09 09:30:21,7,Resolved
C0327,"Pipe burst near Maple Dr, water flooding the sidewalk",Water,High,2026-07-15 09:30:21,13,Resolved
C0328,Huge pothole on Washington Blvd causing traffic,Road,Low,2026-06-08 09:30:21,29,Resolved
C0329,Street lights not working on Pine St,Electricity,Medium,2026-07-12 09:30:21,,Assigned
C0330,Street lights not working on Pine St,Electricity,Critical,2026-08-08 09:30:21,,In Progress
C0331,Dangerous leaning tree over walkway on Maple Dr,Safety,Critical,2026-04-17 09:30:21,,Assigned
C0332,Street lights not working on Park Ave,Electricity,High,2026-07-30 09:30:21,,In Progress
C0333,Graffiti on public wall at Park Ave,Other,Low,2026-07-12 09:30:21,23,Resolved
C0334,Huge pothole on Oak Ave causing traffic,Road,Low,2026-05-05 09:30:21,,Open
C0335,Loud noise complaint from construction on Park Ave,Other,Low,2026-04-23 09:30:21,7,Resolved
C0336,Sewage backing up into street on Oak Ave,Drainage,Medium,2026-03-04 09:30:21,11,Resolved
C0337,"Pipe burst near Park Ave, water flooding the sidewalk",Water,High,2026-06-10 09:30:21,8,Resolved
C0338,Road surface completely destroyed near Elm St,Road,Low,2026-08-04 09:30:21,,Assigned
C0339,Street lights not working on Pine St,Electricity,Medium,2026-06-14 09:30:21,13,Resolved
C0340,Foul smell from uncollected trash at Elm St,Waste,Critical,2026-04-28 09:30:21,,In Progress
C0341,Broken fence near the park on Main St,Safety,Medium,2026-03-11 09:30:21,12,Resolved
C0342,Graffiti on public wall at Elm St,Other,Medium,2026-02-21 09:30:21,,Open
C0343,Terrible smell from open drain near Pine St,Drainage,Medium,2026-06-21 09:30:21,,In Progress
C0344,Blocked storm drain causing flooding at Park Ave,Drainage,Low,2026-05-02 09:30:21,3,Resolved
C0345,Traffic light broken at Main St intersection,Road,Low,2026-07-02 09:30:21,7,Resolved
C0346,Sparking power lines near Maple Dr,Electricity,High,2026-06-11 09:30:21,7,Resolved
C0347,Complete blackout in the neighborhood around Park Ave,Electricity,High,2026-07-08 09:30:21,30,Resolved
C0348,Stray dogs aggressive near Elm St,Other,Critical,2026-04-27 09:30:21,4,Resolved
C0349,Garbage bins overflowing for days on Main St,Waste,High,2026-04-22 09:30:21,25,Resolved
C0350,Garbage bins overflowing for days on Main St,Waste,High,2026-07-16 09:30:21,,In Progress
C0351,Huge pothole on Park Ave causing traffic,Road,Low,2026-02-27 09:30:21,,Assigned
C0352,Huge pothole on Pine St causing traffic,Road,Low,2026-02-21 09:30:21,,In Progress
C0353,Sewage backing up into street on Washington Blvd,Drainage,Critical,2026-08-03 09:30:21,1,Resolved
C0354,Broken fence near the park on Park Ave,Safety,Medium,2026-06-03 09:30:21,,Open
C0355,Sewage backing up into street on Washington Blvd,Drainage,Low,2026-07-01 09:30:21,,In Progress
C0356,Foul smell from uncollected trash at Washington Blvd,Waste,Medium,2026-05-25 09:30:21,,In Progress
C0357,Graffiti on public wall at Pine St,Other,Medium,2026-04-13 09:30:21,18,Resolved
C0358,No water supply in the building on Pine St,Water,Low,2026-04-09 09:30:21,27,Resolved
C0359,No pedestrian crossing visible at Washington Blvd,Safety,Low,2026-06-13 09:30:21,27,Resolved
C0360,No water supply in the building on Main St,Water,Low,2026-04-02 09:30:21,,In Progress
C0361,Traffic light broken at Oak Ave intersection,Road,Low,2026-03-09 09:30:21,,In Progress
C0362,Huge pothole on Elm St causing traffic,Road,Medium,2026-03-13 09:30:21,18,Resolved
C0363,Dirty brown water coming from taps at Cedar Ln,Water,Critical,2026-03-20 09:30:21,3,Resolved
C0364,Complete blackout in the neighborhood around Park Ave,Electricity,Critical,2026-05-27 09:30:21,,Open
C0365,No water supply in the building on Cedar Ln,Water,Critical,2026-04-10 09:30:21,5,Resolved
C0366,Traffic light broken at Cedar Ln intersection,Road,High,2026-05-04 09:30:21,28,Resolved
C0367,No pedestrian crossing visible at Washington Blvd,Safety,Low,2026-05-19 09:30:21,5,Resolved
C0368,Dirty brown water coming from taps at Pine St,Water,High,2026-05-26 09:30:21,7,Resolved
C0369,No water supply in the building on Elm St,Water,Critical,2026-06-19 09:30:21,1,Resolved
C0370,Sparking power lines near Park Ave,Electricity,Critical,2026-05-14 09:30:21,4,Resolved
C0371,Street lights not working on Main St,Electricity,Critical,2026-03-15 09:30:21,,In Progress
C0372,No water supply in the building on Washington Blvd,Water,High,2026-03-28 09:30:21,17,Resolved
C0373,Traffic light broken at Maple Dr intersection,Road,Low,2026-04-22 09:30:21,27,Resolved
C0374,Dirty brown water coming from taps at Pine St,Water,Low,2026-03-26 09:30:21,4,Resolved
C0375,Foul smell from uncollected trash at Elm St,Waste,Low,2026-07-15 09:30:21,25,Resolved
C0376,"Pipe burst near Washington Blvd, water flooding the sidewalk",Water,High,2026-07-28 09:30:21,,Open
C0377,Terrible smell from open drain near Oak Ave,Drainage,Low,2026-05-24 09:30:21,19,Resolved
C0378,Garbage bins overflowing for days on Oak Ave,Waste,Low,2026-02-16 09:30:21,26,Resolved
C0379,Broken fence near the park on Pine St,Safety,Low,2026-06-26 09:30:21,19,Resolved
C0380,Sewage backing up into street on Washington Blvd,Drainage,High,2026-07-23 09:30:21,,Assigned
C0381,Road surface completely destroyed near Park Ave,Road,Medium,2026-03-31 09:30:21,,Open
C0382,Terrible smell from open drain near Main St,Drainage,Low,2026-03-29 09:30:21,,Assigned
C0383,Road surface completely destroyed near Washington Blvd,Road,Low,2026-07-19 09:30:21,,In Progress
C0384,"Pipe burst near Maple Dr, water flooding the sidewalk",Water,Critical,2026-06-21 09:30:21,,Assigned
C0385,Garbage bins overflowing for days on Oak Ave,Waste,Low,2026-06-15 09:30:21,,In Progress
C0386,Traffic light broken at Maple Dr intersection,Road,Low,2026-07-13 09:30:21,20,Resolved
C0387,Road surface completely destroyed near Oak Ave,Road,High,2026-04-03 09:30:21,,In Progress
C0388,Street lights not working on Pine St,Electricity,High,2026-05-07 09:30:21,20,Resolved
C0389,Huge pothole on Cedar Ln causing traffic,Road,Medium,2026-05-21 09:30:21,,In Progress
C0390,Huge pothole on Washington Blvd causing traffic,Road,Low,2026-05-25 09:30:21,8,Resolved
C0391,Road surface completely destroyed near Main St,Road,Low,2026-08-08 09:30:21,6,Resolved
C0392,Blocked storm drain causing flooding at Elm St,Drainage,Medium,2026-02-20 09:30:21,12,Resolved
C0393,Huge pothole on Oak Ave causing traffic,Road,Low,2026-07-03 09:30:21,14,Resolved
C0394,Terrible smell from open drain near Park Ave,Drainage,Medium,2026-03-29 09:30:21,15,Resolved
C0395,Street lights not working on Pine St,Electricity,Low,2026-06-16 09:30:21,17,Resolved
C0396,Dirty brown water coming from taps at Main St,Water,High,2026-06-06 09:30:21,11,Resolved
C0397,Garbage bins overflowing for days on Elm St,Waste,Low,2026-03-10 09:30:21,,Assigned
C0398,Huge pothole on Cedar Ln causing traffic,Road,Low,2026-05-04 09:30:21,27,Resolved
C0399,Complete blackout in the neighborhood around Pine St,Electricity,Medium,2026-04-11 09:30:21,,Open
C0400,Dirty brown water coming from taps at Oak Ave,Water,High,2026-07-31 09:30:21,18,Resolved
C0401,Illegal dumping of construction waste near Park Ave,Waste,High,2026-08-04 09:30:21,,Open
C0402,Loud noise complaint from construction on Oak Ave,Other,Low,2026-05-04 09:30:21,17,Resolved
C0403,"Pipe burst near Main St, water flooding the sidewalk",Water,Medium,2026-05-26 09:30:21,25,Resolved
C0404,Sparking power lines near Main St,Electricity,Critical,2026-03-26 09:30:21,4,Resolved
C0405,Illegal dumping of construction waste near Elm St,Waste,Low,2026-07-23 09:30:21,3,Resolved
C0406,Street lights not working on Oak Ave,Electricity,Critical,2026-03-10 09:30:21,4,Resolved
C0407,Foul smell from uncollected trash at Elm St,Waste,Low,2026-06-18 09:30:21,,In Progress
C0408,Garbage bins overflowing for days on Elm St,Waste,High,2026-02-21 09:30:21,12,Resolved
C0409,Sparking power lines near Main St,Electricity,Low,2026-04-27 09:30:21,,Open
C0410,Street lights not working on Elm St,Electricity,High,2026-03-07 09:30:21,,Open
C0411,Traffic light broken at Washington Blvd intersection,Road,High,2026-05-23 09:30:21,,In Progress
C0412,Huge pothole on Park Ave causing traffic,Road,Low,2026-07-13 09:30:21,,Open
C0413,"Pipe burst near Pine St, water flooding the sidewalk",Water,High,2026-05-29 09:30:21,,In Progress
C0414,Sparking power lines near Park Ave,Electricity,Critical,2026-02-28 09:30:21,,Open
C0415,Broken fence near the park on Main St,Safety,Low,2026-04-04 09:30:21,18,Resolved
C0416,"Pipe burst near Washington Blvd, water flooding the sidewalk",Water,High,2026-06-27 09:30:21,3,Resolved
C0417,Illegal dumping of construction waste near Elm St,Waste,Medium,2026-05-09 09:30:21,17,Resolved
C0418,Street lights not working on Washington Blvd,Electricity,High,2026-06-16 09:30:21,22,Resolved
C0419,Road surface completely destroyed near Elm St,Road,High,2026-07-05 09:30:21,28,Resolved
C0420,Garbage bins overflowing for days on Washington Blvd,Waste,Low,2026-05-04 09:30:21,,Open
C0421,Dirty brown water coming from taps at Elm St,Water,High,2026-04-13 09:30:21,13,Resolved
C0422,Road surface completely destroyed near Elm St,Road,Medium,2026-04-21 09:30:21,9,Resolved
C0423,Complete blackout in the neighborhood around Pine St,Electricity,Critical,2026-02-26 09:30:21,4,Resolved
C0424,Blocked storm drain causing flooding at Cedar Ln,Drainage,Low,2026-05-28 09:30:21,27,Resolved
C0425,No water supply in the building on Washington Blvd,Water,Medium,2026-07-03 09:30:21,21,Resolved
C0426,Dangerous leaning tree over walkway on Main St,Safety,Medium,2026-03-08 09:30:21,5,Resolved
C0427,Garbage bins overflowing for days on Maple Dr,Waste,Low,2026-04-08 09:30:21,29,Resolved
C0428,Broken fence near the park on Elm St,Safety,High,2026-05-19 09:30:21,,Assigned
C0429,Stray dogs aggressive near Washington Blvd,Other,Low,2026-03-02 09:30:21,7,Resolved
C0430,Graffiti on public wall at Cedar Ln,Other,Medium,2026-08-08 09:30:21,,In Progress
C0431,Illegal dumping of construction waste near Pine St,Waste,Medium,2026-05-27 09:30:21,,In Progress
C0432,Illegal dumping of construction waste near Pine St,Waste,Medium,2026-05-06 09:30:21,,In Progress
C0433,Street lights not working on Oak Ave,Electricity,High,2026-07-07 09:30:21,11,Resolved
C0434,Illegal dumping of construction waste near Maple Dr,Waste,Low,2026-07-27 09:30:21,23,Resolved
C0435,Illegal dumping of construction waste near Maple Dr,Waste,Medium,2026-04-10 09:30:21,,In Progress
C0436,"Pipe burst near Maple Dr, water flooding the sidewalk",Water,Critical,2026-05-06 09:30:21,2,Resolved
C0437,Huge pothole on Washington Blvd causing traffic,Road,Medium,2026-06-27 09:30:21,15,Resolved
C0438,Sparking power lines near Maple Dr,Electricity,Critical,2026-05-14 09:30:21,1,Resolved
C0439,"Pipe burst near Park Ave, water flooding the sidewalk",Water,High,2026-05-21 09:30:21,27,Resolved
C0440,Sparking power lines near Pine St,Electricity,High,2026-06-16 09:30:21,,Assigned
C0441,Illegal dumping of construction waste near Elm St,Waste,Low,2026-07-27 09:30:21,,Assigned
C0442,Illegal dumping of construction waste near Washington Blvd,Waste,High,2026-07-11 09:30:21,14,Resolved
C0443,Foul smell from uncollected trash at Main St,Waste,Low,2026-03-26 09:30:21,26,Resolved
C0444,Traffic light broken at Main St intersection,Road,Medium,2026-02-13 09:30:21,30,Resolved
C0445,No water supply in the building on Pine St,Water,Critical,2026-03-03 09:30:21,2,Resolved
C0446,Dirty brown water coming from taps at Cedar Ln,Water,Low,2026-03-24 09:30:21,13,Resolved
C0447,"Pipe burst near Washington Blvd, water flooding the sidewalk",Water,Low,2026-03-06 09:30:21,20,Resolved
C0448,"Pipe burst near Main St, water flooding the sidewalk",Water,High,2026-06-22 09:30:21,13,Resolved
C0449,Traffic light broken at Elm St intersection,Road,Medium,2026-07-01 09:30:21,17,Resolved
C0450,"Pipe burst near Maple Dr, water flooding the sidewalk",Water,High,2026-04-11 09:30:21,,In Progress
C0451,Dirty brown water coming from taps at Main St,Water,High,2026-04-01 09:30:21,,In Progress
C0452,"Pipe burst near Main St, water flooding the sidewalk",Water,High,2026-05-10 09:30:21,,Assigned
C0453,Illegal dumping of construction waste near Cedar Ln,Waste,Medium,2026-08-02 09:30:21,,In Progress
C0454,Illegal dumping of construction waste near Elm St,Waste,Low,2026-07-13 09:30:21,,Open
C0455,Sewage backing up into street on Oak Ave,Drainage,Medium,2026-03-06 09:30:21,4,Resolved
C0456,Garbage bins overflowing for days on Cedar Ln,Waste,Medium,2026-04-16 09:30:21,,Open
C0457,Road surface completely destroyed near Park Ave,Road,Low,2026-08-07 09:30:21,12,Resolved
C0458,Road surface completely destroyed near Elm St,Road,Medium,2026-05-07 09:30:21,18,Resolved
C0459,Road surface completely destroyed near Cedar Ln,Road,Medium,2026-02-10 09:30:21,,Open
C0460,Dirty brown water coming from taps at Park Ave,Water,Critical,2026-05-13 09:30:21,1,Resolved
C0461,Dirty brown water coming from taps at Pine St,Water,Medium,2026-06-02 09:30:21,14,Resolved
C0462,No water supply in the building on Maple Dr,Water,Low,2026-05-04 09:30:21,24,Resolved
C0463,Dirty brown water coming from taps at Elm St,Water,High,2026-07-16 09:30:21,18,Resolved
C0464,Illegal dumping of construction waste near Park Ave,Waste,Medium,2026-05-10 09:30:21,16,Resolved
C0465,Stray dogs aggressive near Oak Ave,Other,Low,2026-08-02 09:30:21,25,Resolved
C0466,Traffic light broken at Oak Ave intersection,Road,Medium,2026-02-23 09:30:21,,In Progress
C0467,Traffic light broken at Maple Dr intersection,Road,Low,2026-08-08 09:30:21,22,Resolved
C0468,Road surface completely destroyed near Main St,Road,Medium,2026-06-29 09:30:21,29,Resolved
C0469,Illegal dumping of construction waste near Main St,Waste,Medium,2026-07-06 09:30:21,23,Resolved
C0470,Loud noise complaint from construction on Maple Dr,Other,Low,2026-04-09 09:30:21,17,Resolved
C0471,No pedestrian crossing visible at Oak Ave,Safety,Low,2026-07-20 09:30:21,30,Resolved
C0472,Road surface completely destroyed near Maple Dr,Road,Medium,2026-02-10 09:30:21,14,Resolved
C0473,Road surface completely destroyed near Elm St,Road,High,2026-07-15 09:30:21,,Open
C0474,Road surface completely destroyed near Cedar Ln,Road,Low,2026-03-04 09:30:21,,In Progress
C0475,Foul smell from uncollected trash at Washington Blvd,Waste,Medium,2026-06-07 09:30:21,,Assigned
C0476,Garbage bins overflowing for days on Maple Dr,Waste,Low,2026-03-24 09:30:21,19,Resolved
C0477,Terrible smell from open drain near Pine St,Drainage,Medium,2026-03-21 09:30:21,14,Resolved
C0478,Garbage bins overflowing for days on Elm St,Waste,Medium,2026-07-04 09:30:21,20,Resolved
C0479,Street lights not working on Elm St,Electricity,Medium,2026-05-09 09:30:21,15,Resolved
C0480,Sparking power lines near Cedar Ln,Electricity,Medium,2026-07-19 09:30:21,,Assigned
C0481,Garbage bins overflowing for days on Oak Ave,Waste,Low,2026-06-03 09:30:21,25,Resolved
C0482,Illegal dumping of construction waste near Oak Ave,Waste,Medium,2026-02-18 09:30:21,,Assigned
C0483,Illegal dumping of construction waste near Cedar Ln,Waste,Low,2026-04-15 09:30:21,,In Progress
C0484,Complete blackout in the neighborhood around Oak Ave,Electricity,High,2026-04-16 09:30:21,3,Resolved
C0485,No water supply in the building on Elm St,Water,Critical,2026-03-26 09:30:21,,In Progress
C0486,Foul smell from uncollected trash at Oak Ave,Waste,Medium,2026-07-27 09:30:21,21,Resolved
C0487,"Pipe burst near Washington Blvd, water flooding the sidewalk",Water,Critical,2026-07-26 09:30:21,2,Resolved
C0488,Garbage bins overflowing for days on Elm St,Waste,Medium,2026-03-29 09:30:21,6,Resolved
C0489,Huge pothole on Maple Dr causing traffic,Road,Low,2026-03-22 09:30:21,,Open
C0490,Dirty brown water coming from taps at Elm St,Water,High,2026-03-24 09:30:21,10,Resolved
C0491,Dangerous leaning tree over walkway on Maple Dr,Safety,Low,2026-07-07 09:30:21,,In Progress
C0492,Street lights not working on Pine St,Electricity,Low,2026-05-10 09:30:21,,Open
C0493,Huge pothole on Maple Dr causing traffic,Road,Medium,2026-04-29 09:30:21,10,Resolved
C0494,No water supply in the building on Pine St,Water,High,2026-07-27 09:30:21,26,Resolved
C0495,Terrible smell from open drain near Main St,Drainage,Medium,2026-05-09 09:30:21,,Assigned
C0496,Complete blackout in the neighborhood around Maple Dr,Electricity,High,2026-03-12 09:30:21,10,Resolved
C0497,Blocked storm drain causing flooding at Elm St,Drainage,Low,2026-05-29 09:30:21,,In Progress
C0498,Huge pothole on Washington Blvd causing traffic,Road,Low,2026-05-04 09:30:21,20,Resolved
C0499,"Pipe burst near Park Ave, water flooding the sidewalk",Water,Medium,2026-07-28 09:30:21,8,Resolved
C0500,Sewage backing up into street on Maple Dr,Drainage,High,2026-07-25 09:30:21,10,Resolved
