complaint_id,description,category,priority,date_submitted,resolution_days,status
C0288,Dirty brown water coming from taps at Park Ave,Water,Critical,2026-03-23 10:45:15,2,Resolved
C0289,Graffiti on public wall at Park Ave,Other,Medium,2026-03-01 10:45:15,14,Resolved
C0290,Terrible smell from open drain near Park Ave,Drainage,Low,2026-06-18 10:45:15,,In Progress
C0291,Road surface completely destroyed near Oak Ave,Road,Low,2026-06-02 10:45:15,17,Resolved
C0292,Stray dogs aggressive near Cedar Ln,Other,Low,2026-07-25 10:45:15,,Assigned
C0293,Dirty brown water coming from taps at Washington Blvd,Water,Low,2026-05-04 10:45:15,14,Resolved
C0294,Road surface completely destroyed near Park Ave,Road,Low,2026-06-28 10:45:15,27,Resolved
C0295,Complete blackout in the neighborhood around Main St,Electricity,Critical,2026-05-09 10:45:15,4,Resolved
C0296,Illegal dumping of construction waste near Pine St,Waste,High,2026-04-09 10:45:15,,In Progress
C0297,Garbage bins overflowing for days on Oak Ave,Waste,Medium,2026-06-21 10:45:15,26,Resolved
C0298,Stray dogs aggressive near Washington Blvd,Other,Low,2026-04-08 10:45:15,15,Resolved
C0299,Traffic light broken at Main St intersection,Road,High,2026-07-17 10:45:15,,Open
C0300,Dirty brown water coming from taps at Main St,Water,High,2026-03-23 10:45:15,24,Resolved
C0301,Huge pothole on Elm St causing traffic,Road,Medium,2026-06-29 10:45:15,,Assigned
C0302,Terrible smell from open drain near Maple Dr,Drainage,Critical,2026-04-06 10:45:15,4,Resolved
C0303,No water supply in the building on Maple Dr,Water,Low,2026-05-18 10:45:15,11,Resolved
C0304,Complete blackout in the neighborhood around Pine St,Electricity,Medium,2026-05-13 10:45:15,4,Resolved
C0305,Street lights not working on Pine St,Electricity,High,2026-07-15 10:45:15,21,Resolved
C0306,Huge pothole on Maple Dr causing traffic,Road,Low,2026-06-07 10:45:15,,Assigned
C0307,Road surface completely destroyed near Main St,Road,Critical,2026-03-11 10:45:15,2,Resolved
C0308,Street lights not working on Pine St,Electricity,High,2026-06-23 10:45:15,4,Resolved
C0309,Complete blackout in the neighborhood around Maple Dr,Electricity,High,2026-03-24 10:45:15,11,Resolved
C0310,Terrible smell from open drain near Pine St,Drainage,Low,2026-02-21 10:45:15,20,Resolved
C0311,Blocked storm drain causing flooding at Elm St,Drainage,Low,2026-03-19 10:45:15,17,Resolved
C0312,Traffic light broken at Elm St intersection,Road,High,2026-03-10 10:45:15,,In Progress
C0313,Traffic light broken at Oak Ave intersection,Road,Medium,2026-07-18 10:45:15,14,Resolved
C0314,Blocked storm drain causing flooding at Park Ave,Drainage,Medium,2026-06-30 10:45:15,6,Resolved
C0315,Traffic light broken at Pine St intersection,Road,Low,2026-05-12 10:45:15,,Assigned
C0316,Illegal dumping of construction waste near Main St,Waste,Low,2026-06-15 10:45:15,21,Resolved
C0317,Illegal dumping of construction waste near Pine St,Waste,Low,2026-04-29 10:45:15,19,Resolved
C0318,Foul smell from uncollected trash at Maple Dr,Waste,Medium,2026-03-23 10:45:15,13,Resolved
C0319,Blocked storm drain causing flooding at Elm St,Drainage,Medium,2026-06-30 10:45:15,22,Resolved
C0320,Sparking power lines near Park Ave,Electricity,High,2026-03-25 10:45:15,17,Resolved
C0321,"Pipe burst near Pine St, water flooding the sidewalk",Water,Critical,2026-03-23 10:45:15,1,Resolved
C0322,Garbage bins overflowing for days on Oak Ave,Waste,High,2026-05-06 10:45:15,21,Resolved
C0323,Dirty brown water coming from taps at Maple Dr,Water,Critical,2026-06-01 10:45:15,1,Resolved
C0324,Dirty brown water coming from taps at Main St,Water,Low,2026-08-03 10:45:15,9,Resolved
C0325,Sparking power lines near Pine St,Electricity,High,2026-04-02 10:45:15,,In Progress
C0326,Road surface completely destroyed near Oak Ave,Road,High,2026-07-14 10:45:15,,Assigned
C0327,"Pipe burst near Washington Blvd, water flooding the sidewalk",Water,High,2026-06-07 10:45:15,4,Resolved
C0328,Complete blackout in the neighborhood around Maple Dr,Electricity,High,2026-04-20 10:45:15,,Open
C0329,Garbage bins overflowing for days on Oak Ave,Waste,Low,2026-05-31 10:45:15,,In Progress
C0330,Complete blackout in the neighborhood around Pine St,Electricity,High,2026-05-21 10:45:15,28,Resolved
C0331,"Pipe burst near Main St, water flooding the sidewalk",Water,Low,2026-05-18 10:45:15,,Open
C0332,"Pipe burst near Pine St, water flooding the sidewalk",Water,Critical,2026-07-11 10:45:15,1,Resolved
C0333,No pedestrian crossing visible at Elm St,Safety,Low,2026-05-20 10:45:15,13,Resolved
C0334,Broken fence near the park on Maple Dr,Safety,Medium,2026-02-17 10:45:15,,In Progress
C0335,No water supply in the building on Pine St,Water,Low,2026-02-22 10:45:15,21,Resolved
C0336,Dirty brown water coming from taps at Main St,Water,High,2026-03-24 10:45:15,,In Progress
C0337,Huge pothole on Maple Dr causing traffic,Road,High,2026-08-03 10:45:15,26,Resolved
C0338,Dirty brown water coming from taps at Oak Ave,Water,Low,2026-03-09 10:45:15,9,Resolved
C0339,Street lights not working on Maple Dr,Electricity,High,2026-07-17 10:45:15,,Assigned
C0340,Dirty brown water coming from taps at Washington Blvd,Water,Low,2026-07-05 10:45:15,12,Resolved
C0341,No water supply in the building on Elm St,Water,Critical,2026-05-04 10:45:15,,Open
C0342,Sewage backing up into street on Cedar Ln,Drainage,Medium,2026-02-10 10:45:15,8,Resolved
C0343,"Pipe burst near Elm St, water flooding the sidewalk",Water,High,2026-02-15 10:45:15,15,Resolved
C0344,Road surface completely destroyed near Oak Ave,Road,Low,2026-06-12 10:45:15,,Open
C0345,Foul smell from uncollected trash at Main St,Waste,High,2026-05-07 10:45:15,10,Resolved
C0346,Illegal dumping of construction waste near Maple Dr,Waste,Medium,2026-05-28 10:45:15,27,Resolved
C0347,Sparking power lines near Maple Dr,Electricity,High,2026-07-09 10:45:15,,In Progress
C0348,Illegal dumping of construction waste near Maple Dr,Waste,Medium,2026-07-26 10:45:15,,In Progress
C0349,Foul smell from uncollected trash at Park Ave,Waste,Medium,2026-05-21 10:45:15,9,Resolved
C0350,Traffic light broken at Cedar Ln intersection,Road,Medium,2026-02-26 10:45:15,,In Progress
C0351,Complete blackout in the neighborhood around Cedar Ln,Electricity,High,2026-07-25 10:45:15,,In Progress
C0352,Illegal dumping of construction waste near Oak Ave,Waste,Medium,2026-03-13 10:45:15,8,Resolved
C0353,Garbage bins overflowing for days on Elm St,Waste,Low,2026-07-05 10:45:15,,Open
C0354,Loud noise complaint from construction on Oak Ave,Other,Critical,2026-02-25 10:45:15,,Assigned
C0355,Road surface completely destroyed near Washington Blvd,Road,Low,2026-05-10 10:45:15,28,Resolved
C0356,Garbage bins overflowing for days on Elm St,Waste,Low,2026-07-24 10:45:15,3,Resolved
C0357,Traffic light broken at Oak Ave intersection,Road,Medium,2026-05-12 10:45:15,,In Progress
C0358,Traffic light broken at Elm St intersection,Road,High,2026-06-14 10:45:15,,In Progress
C0359,Street lights not working on Maple Dr,Electricity,Critical,2026-03-12 10:45:15,3,Resolved
C0360,Sparking power lines near Main St,Electricity,Low,2026-02-14 10:45:15,16,Resolved
C0361,Huge pothole on Elm St causing traffic,Road,High,2026-02-16 10:45:15,,Open
C0362,Huge pothole on Oak Ave causing traffic,Road,Medium,2026-03-17 10:45:15,,Assigned
C0363,Road surface completely destroyed near Main St,Road,Low,2026-06-06 10:45:15,11,Resolved
C0364,Dangerous leaning tree over walkway on Cedar Ln,Safety,Low,2026-04-18 10:45:15,,In Progress
C0365,Road surface completely destroyed near Oak Ave,Road,Medium,2026-05-07 10:45:15,16,Resolved
C0366,Dangerous leaning tree over walkway on Washington Blvd,Safety,Medium,2026-04-28 10:45:15,,In Progress
C0367,Garbage bins overflowing for days on Main St,Waste,Low,2026-03-27 10:45:15,,Open
C0368,Sparking power lines near Pine St,Electricity,High,2026-05-30 10:45:15,,In Progress
C0369,Dirty brown water coming from taps at Cedar Ln,Water,Medium,2026-05-29 10:45:15,,Open
C0370,Garbage bins overflowing for days on Park Ave,Waste,Low,2026-02-28 10:45:15,10,Resolved
C0371,Huge pothole on Maple Dr causing traffic,Road,High,2026-06-30 10:45:15,19,Resolved
C0372,No water supply in the building on Pine St,Water,High,2026-03-14 10:45:15,25,Resolved
C0373,Garbage bins overflowing for days on Oak Ave,Waste,Medium,2026-03-02 10:45:15,,In Progress
C0374,Traffic light broken at Elm St intersection,Road,Critical,2026-04-15 10:45:15,3,Resolved
C0375,Dirty brown water coming from taps at Elm St,Water,High,2026-07-02 10:45:15,,In Progress
C0376,Dirty brown water coming from taps at Cedar Ln,Water,High,2026-04-24 10:45:15,,In Progress
C0377,No water supply in the building on Cedar Ln,Water,High,2026-04-09 10:45:15,,Open
C0378,Illegal dumping of construction waste near Maple Dr,Waste,Low,2026-03-14 10:45:15,,Assigned
C0379,Foul smell from uncollected trash at Pine St,Waste,Low,2026-07-23 10:45:15,22,Resolved
C0380,Complete blackout in the neighborhood around Washington Blvd,Electricity,Critical,2026-05-16 10:45:15,4,Resolved
C0381,Traffic light broken at Oak Ave intersection,Road,Medium,2026-04-04 10:45:15,24,Resolved
C0382,Foul smell from uncollected trash at Maple Dr,Waste,High,2026-07-07 10:45:15,,In Progress
C0383,Dangerous leaning tree over walkway on Elm St,Safety,Critical,2026-05-05 10:45:15,4,Resolved
C0384,Illegal dumping of construction waste near Washington Blvd,Waste,Low,2026-05-10 10:45:15,15,Resolved
C0385,No pedestrian crossing visible at Oak Ave,Safety,High,2026-06-11 10:45:15,10,Resolved
C0386,Terrible smell from open drain near Oak Ave,Drainage,Low,2026-03-09 10:45:15,24,Resolved
C0387,No water supply in the building on Main St,Water,Medium,2026-03-02 10:45:15,18,Resolved
C0388,Garbage bins overflowing for days on Maple Dr,Waste,Medium,2026-02-17 10:45:15,30,Resolved
C0389,Road surface completely destroyed near Maple Dr,Road,Low,2026-06-20 10:45:15,18,Resolved
C0390,Huge pothole on Elm St causing traffic,Road,Medium,2026-07-14 10:45:15,,In Progress
C0391,Huge pothole on Main St causing traffic,Road,Medium,2026-07-03 10:45:15,,Assigned
C0392,Traffic light broken at Elm St intersection,Road,Medium,2026-05-18 10:45:15,19,Resolved
C0393,Garbage bins overflowing for days on Pine St,Waste,Low,2026-05-22 10:45:15,22,Resolved
C0394,Traffic light broken at Washington Blvd intersection,Road,Low,2026-03-24 10:45:15,3,Resolved
C0395,Complete blackout in the neighborhood around Maple Dr,Electricity,Medium,2026-06-26 10:45:15,,Open
C0396,"Pipe burst near Washington Blvd, water flooding the sidewalk",Water,Medium,2026-07-04 10:45:15,18,Resolved
C0397,Sewage backing up into street on Cedar Ln,Drainage,Low,2026-05-18 10:45:15,13,Resolved
C0398,No water supply in the building on Washington Blvd,Water,High,2026-04-06 10:45:15,,Open
C0399,Illegal dumping of construction waste near Washington Blvd,Waste,Low,2026-03-22 10:45:15,23,Resolved
C0400,Garbage bins overflowing for days on Park Ave,Waste,Medium,2026-03-17 10:45:15,16,Resolved
C0401,Illegal dumping of construction waste near Cedar Ln,Waste,Medium,2026-02-17 10:45:15,6,Resolved
C0402,Huge pothole on Pine St causing traffic,Road,High,2026-05-27 10:45:15,12,Resolved
C0403,Sparking power lines near Elm St,Electricity,Low,2026-03-24 10:45:15,,In Progress
C0404,Stray dogs aggressive near Maple Dr,Other,High,2026-06-28 10:45:15,,In Progress
C0405,Traffic light broken at Oak Ave intersection,Road,High,2026-05-19 10:45:15,,Open
C0406,Traffic light broken at Maple Dr intersection,Road,Medium,2026-04-09 10:45:15,18,Resolved
C0407,Huge pothole on Oak Ave causing traffic,Road,Low,2026-04-17 10:45:15,24,Resolved
C0408,Dirty brown water coming from taps at Oak Ave,Water,High,2026-07-17 10:45:15,27,Resolved
C0409,"Pipe burst near Cedar Ln, water flooding the sidewalk",Water,Medium,2026-08-04 10:45:15,6,Resolved
C0410,"Pipe burst near Oak Ave, water flooding the sidewalk",Water,High,2026-06-30 10:45:15,,In Progress
C0411,Blocked storm drain causing flooding at Pine St,Drainage,Critical,2026-05-27 10:45:15,4,Resolved
C0412,No pedestrian crossing visible at Maple Dr,Safety,Low,2026-03-03 10:45:15,4,Resolved
C0413,Sewage backing up into street on Main St,Drainage,Low,2026-06-12 10:45:15,25,Resolved
C0414,Foul smell from uncollected trash at Washington Blvd,Waste,Low,2026-05-14 10:45:15,30,Resolved
C0415,"Pipe burst near Pine St, water flooding the sidewalk",Water,Critical,2026-07-18 10:45:15,5,Resolved
C0416,Traffic light broken at Pine St intersection,Road,Low,2026-04-14 10:45:15,24,Resolved
C0417,Terrible smell from open drain near Cedar Ln,Drainage,Low,2026-02-24 10:45:15,19,Resolved
C0418,Garbage bins overflowing for days on Main St,Waste,Low,2026-06-18 10:45:15,,In Progress
C0419,Dirty brown water coming from taps at Elm St,Water,Critical,2026-05-21 10:45:15,,In Progress
C0420,Huge pothole on Washington Blvd causing traffic,Road,High,2026-04-27 10:45:15,,In Progress
C0421,No water supply in the building on Pine St,Water,Critical,2026-07-06 10:45:15,,Assigned
C0422,Dirty brown water coming from taps at Washington Blvd,Water,Critical,2026-05-26 10:45:15,4,Resolved
C0423,Huge pothole on Pine St causing traffic,Road,Critical,2026-03-07 10:45:15,4,Resolved
C0424,Garbage bins overflowing for days on Pine St,Waste,Medium,2026-03-22 10:45:15,,Assigned
C0425,Illegal dumping of construction waste near Oak Ave,Waste,Medium,2026-04-29 10:45:15,24,Resolved
C0426,No water supply in the building on Elm St,Water,Medium,2026-06-18 10:45:15,9,Resolved
C0427,No water supply in the building on Pine St,Water,Critical,2026-02-15 10:45:15,2,Resolved
C0428,Huge pothole on Cedar Ln causing traffic,Road,Low,2026-02-11 10:45:15,19,Resolved
C0429,Blocked storm drain causing flooding at Cedar Ln,Drainage,Critical,2026-03-11 10:45:15,4,Resolved
C0430,Graffiti on public wall at Oak Ave,Other,Medium,2026-05-17 10:45:15,30,Resolved
C0431,Road surface completely destroyed near Washington Blvd,Road,Medium,2026-05-29 10:45:15,11,Resolved
C0432,Road surface completely destroyed near Pine St,Road,Medium,2026-03-15 10:45:15,,In Progress
C0433,Sparking power lines near Main St,Electricity,Critical,2026-05-16 10:45:15,3,Resolved
C0434,Illegal dumping of construction waste near Main St,Waste,Medium,2026-05-10 10:45:15,16,Resolved
C0435,Huge pothole on Elm St causing traffic,Road,Medium,2026-07-08 10:45:15,16,Resolved
C0436,No water supply in the building on Oak Ave,Water,Critical,2026-02-19 10:45:15,5,Resolved
C0437,Traffic light broken at Park Ave intersection,Road,Medium,2026-06-20 10:45:15,3,Resolved
C0438,Road surface completely destroyed near Park Ave,Road,Medium,2026-05-02 10:45:15,18,Resolved
C0439,Road surface completely destroyed near Park Ave,Road,Medium,2026-07-26 10:45:15,,Open
C0440,Traffic light broken at Maple Dr intersection,Road,Low,2026-07-22 10:45:15,27,Resolved
C0441,Sparking power lines near Cedar Ln,Electricity,High,2026-05-16 10:45:15,,In Progress
C0442,Blocked storm drain causing flooding at Park Ave,Drainage,Medium,2026-03-27 10:45:15,20,Resolved
C0443,Broken fence near the park on Washington Blvd,Safety,Low,2026-02-28 10:45:15,6,Resolved
C0444,Traffic light broken at Cedar Ln intersection,Road,Medium,2026-02-23 10:45:15,6,Resolved
C0445,Dirty brown water coming from taps at Park Ave,Water,High,2026-02-25 10:45:15,,Open
C0446,Sewage backing up into street on Elm St,Drainage,Low,2026-05-08 10:45:15,,Open
C0447,Dangerous leaning tree over walkway on Oak Ave,Safety,Medium,2026-06-05 10:45:15,15,Resolved
C0448,Foul smell from uncollected trash at Washington Blvd,Waste,High,2026-07-05 10:45:15,,In Progress
C0449,Road surface completely destroyed near Cedar Ln,Road,Low,2026-06-10 10:45:15,,In Progress
C0450,Blocked storm drain causing flooding at Maple Dr,Drainage,Low,2026-05-31 10:45:15,,In Progress
C0451,Complete blackout in the neighborhood around Pine St,Electricity,Medium,2026-07-08 10:45:15,4,Resolved
C0452,Street lights not working on Main St,Electricity,High,2026-07-12 10:45:15,28,Resolved
C0453,Sparking power lines near Pine St,Electricity,High,2026-05-11 10:45:15,23,Resolved
C0454,No pedestrian crossing visible at Maple Dr,Safety,Low,2026-03-31 10:45:15,,Open
C0455,Stray dogs aggressive near Park Ave,Other,Low,2026-06-04 10:45:15,,In Progress
C0456,Sparking power lines near Oak Ave,Electricity,Medium,2026-06-09 10:45:15,12,Resolved
C0457,No pedestrian crossing visible at Elm St,Safety,Low,2026-03-23 10:45:15,,Assigned
C0458,Road surface completely destroyed near Maple Dr,Road,Low,2026-07-29 10:45:15,,Assigned
C0459,Illegal dumping of construction waste near Pine St,Waste,Low,2026-07-15 10:45:15,16,Resolved
C0460,Dirty brown water coming from taps at Park Ave,Water,Critical,2026-04-19 10:45:15,4,Resolved
C0461,"Pipe burst near Cedar Ln, water flooding the sidewalk",Water,High,2026-07-25 10:45:15,,Assigned
C0462,Road surface completely destroyed near Washington Blvd,Road,Medium,2026-04-01 10:45:15,15,Resolved
C0463,Blocked storm drain causing flooding at Oak Ave,Drainage,Low,2026-07-04 10:45:15,5,Resolved
C0464,Illegal dumping of construction waste near Oak Ave,Waste,Low,2026-07-21 10:45:15,17,Resolved
C0465,No water supply in the building on Park Ave,Water,High,2026-04-21 10:45:15,24,Resolved
C0466,Road surface completely destroyed near Park Ave,Road,High,2026-05-06 10:45:15,,Assigned
C0467,Stray dogs aggressive near Elm St,Other,Critical,2026-02-14 10:45:15,,In Progress
C0468,Huge pothole on Maple Dr causing traffic,Road,High,2026-02-19 10:45:15,24,Resolved
C0469,Garbage bins overflowing for days on Pine St,Waste,Low,2026-07-14 10:45:15,,Assigned
C0470,Garbage bins overflowing for days on Cedar Ln,Waste,High,2026-07-04 10:45:15,28,Resolved
C0471,Traffic light broken at Oak Ave intersection,Road,Critical,2026-03-10 10:45:15,2,Resolved
C0472,Illegal dumping of construction waste near Elm St,Waste,Medium,2026-03-25 10:45:15,13,Resolved
C0473,Huge pothole on Pine St causing traffic,Road,High,2026-03-30 10:45:15,22,Resolved
C0474,Dangerous leaning tree over walkway on Park Ave,Safety,Low,2026-02-25 10:45:15,,Open
C0475,Road surface completely destroyed near Pine St,Road,High,2026-06-03 10:45:15,,Open
C0476,Dirty brown water coming from taps at Maple Dr,Water,Medium,2026-02-12 10:45:15,24,Resolved
C0477,"Pipe burst near Elm St, water flooding the sidewalk",Water,High,2026-06-28 10:45:15,11,Resolved
C0478,Huge pothole on Washington Blvd causing traffic,Road,Medium,2026-08-02 10:45:15,17,Resolved
C0479,Garbage bins overflowing for days on Oak Ave,Waste,Medium,2026-05-26 10:45:15,23,Resolved
C0480,Traffic light broken at Elm St intersection,Road,High,2026-04-09 10:45:15,9,Resolved
C0481,Street lights not working on Cedar Ln,Electricity,Critical,2026-04-05 10:45:15,,Assigned
C0482,Terrible smell from open drain near Park Ave,Drainage,Low,2026-05-20 10:45:15,11,Resolved
C0483,"Pipe burst near Washington Blvd, water flooding the sidewalk",Water,Medium,2026-05-10 10:45:15,,Assigned
C0484,Traffic light broken at Park Ave intersection,Road,High,2026-07-09 10:45:15,10,Resolved
C0485,Graffiti on public wall at Elm St,Other,Critical,2026-04-13 10:45:15,,Assigned
C0486,Graffiti on public wall at Pine St,Other,Low,2026-06-05 10:45:15,8,Resolved
C0487,"Pipe burst near Elm St, water flooding the sidewalk",Water,High,2026-05-29 10:45:15,9,Resolved
C0488,Road surface completely destroyed near Washington Blvd,Road,Low,2026-03-19 10:45:15,16,Resolved
C0489,Terrible smell from open drain near Washington Blvd,Drainage,Critical,2026-07-01 10:45:15,,In Progress
C0490,Traffic light broken at Maple Dr intersection,Road,High,2026-03-07 10:45:15,14,Resolved
C0491,Blocked storm drain causing flooding at Maple Dr,Drainage,High,2026-07-04 10:45:15,,In Progress
C0492,Huge pothole on Maple Dr causing traffic,Road,Low,2026-07-28 10:45:15,,Assigned
C0493,Traffic light broken at Oak Ave intersection,Road,Low,2026-06-30 10:45:15,,Open
C0494,No pedestrian crossing visible at Main St,Safety,Low,2026-02-11 10:45:15,24,Resolved
C0495,Traffic light broken at Cedar Ln intersection,Road,Medium,2026-05-06 10:45:15,,In Progress
C0496,Sewage backing up into street on Pine St,Drainage,Low,2026-05-30 10:45:15,,In Progress
C0497,Road surface completely destroyed near Elm St,Road,Critical,2026-02-24 10:45:15,1,Resolved
C0498,Garbage bins overflowing for days on Maple Dr,Waste,Medium,2026-06-08 10:45:15,8,Resolved
C0499,Blocked storm drain causing flooding at Maple Dr,Drainage,Medium,2026-02-27 10:45:15,,Assigned
C0500,Garbage bins overflowing for days on Oak Ave,Waste,Low,2026-03-18 10:45:15,7,Resolved
